company|title|location|link
polar analytics|senior data scientist / ml engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3872553753
siemens digital industries software|simulation application support engineer - cfd|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/3890868145
google cloud - minnesota|software engineer ii, performance, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3934112840
google|staff software engineer, machine learning, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3839708648
google|software engineer, cloud networking services|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3919786599
fathom.io|senior data scientist - computer vision|poland|https://www.linkedin.com/jobs/view/3907465580
ibm|data scientist, performance analytics - ibm watsonxorders|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3922491191
google|senior software engineer, full stack, fitbit|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3929266634
arteris|scala software engineer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3855795484
google|senior software engineer, vertex ai platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3930628568
google|senior software engineer, gemini code assist, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3919788609
google cloud - minnesota|software engineer iii, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936601787
google|senior software engineer, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3834741997
google cloud - minnesota|senior software engineer, ai/machine learning|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3931289445
visa|software engineer - backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3748075674
google|senior embedded engineer, security/privacy, pixel|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936177731
thermo fisher scientific|software data scientist - bulgaria & poland|poland|https://www.linkedin.com/jobs/view/3919916192
snowflake|senior research scientist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3926906030
google|senior software engineer, mobile (android), android|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3940972189
splunk|software engineer intern - front-end (poland summer 2024)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3736184314
ge healthcare|senior software engineer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3901539912
ge healthcare|senior software engineer|warsaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3886674804
google|senior software engineer, chrome autofill|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3912846329
google cloud - minnesota|software engineer iii, full stack, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3935881701
google|senior software engineer, android|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3935004370
astrazeneca|senior data scientist - machine learning & ai in genomics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936101258
ge healthcare|senior software engineer|warsaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3924282965
ge healthcare|senior software engineer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3886671957
visa|software engineer - sr. consultant level|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3933799636
google|staff software engineer, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3918991131
intel corporation|senior compiler engineer|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3922666063
siemens digital industries software|cfd engineer development support - advanced|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/3921686088
ge healthcare|senior software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3901542473
intel corporation|senior ai algorithms engineer in onednn|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3863896367
st. jude children's research hospital|scientific writer-pediatric translational neuroscience initiative|lublin, lubelskie, poland|https://www.linkedin.com/jobs/view/3854734645
visa|software engineer - sr. consultant level|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3857524968
google|senior software engineer, chrome os, web platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3927313172
zendesk|staff machine learning scientist (nlp)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3775907526
google cloud - minnesota|senior software engineer, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3931293099
google|staff software engineer, chromeos developer engineering productivity|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3925329528
google|senior software engineer, engineering productivity, chrome os|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3929268304
google cloud - minnesota|software engineer, cloud networking services|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3931283983
visa|staff data engineer (multiple openings)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3897073858
gmv|java developer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3935368598
box|frontend engineer ii, relay|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3932709058
ge healthcare|staff software engineer|warsaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3887077765
ge healthcare|staff software engineer|warsaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3924286388
intel corporation|pathfinding: kernel/driver sw research engineer|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3834657706
snowflake|senior software engineer - database platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3926905073
visa|.net staff software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3900845133
google|staff software engineer, android business communications analytics|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3931432095
arteris|principal hardware verification engineer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3855797388
sigma it poland|senior embedded software engineer|poland|https://www.linkedin.com/jobs/view/3926218580
mygwork - lgbtq+ business community|associate health economic modeller - evidera|poland|https://www.linkedin.com/jobs/view/3932091870
globallogic|middle c++ developer (with uwb / ble skills) – paris, france irc223630|szczecin, zachodniopomorskie, poland|https://www.linkedin.com/jobs/view/3932702313
globallogic|middle c++ developer (with uwb / ble skills) – paris, france irc223630|wroclaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3932700502
google cloud - minnesota|staff software engineer, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936600830
visa|staff sw engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936583550
visa|staff software engineer - backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3933576348
visa|staff sw engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3925809468
visa|staff data engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3890144964
google cloud - minnesota|senior staff software engineer, google cloud|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3931293094
epam systems|senior data scientist|poland|https://www.linkedin.com/jobs/view/3894463813
visa|staff software engineer in test - swift payments|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3867234047
visa|staff sw engineer (full stack)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3937004715
visa|staff software engineer - full stack (java/angular)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3873356147
visa|staff data engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3936581715
splunk|senior principal software engineer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3747836407
boeing|compliance and certification software engineer (associate/experienced/senior)|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3887721246
globallogic|energy subject domain expert irc222314|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3932701484
mygwork - lgbtq+ business community|senior software engineer, partner integrations|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3848268626
visa|lead big data engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3870121113
visa|senior software engineer - swift payments|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3862019178
visa|senior consultant software engineer - full stack (java/angular)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3921841823
visa|senior software engineer - swift payments|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3885208796
mygwork - lgbtq+ business community|senior software engineer, content experiences|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3892374034
splunk|senior software engineer (golang)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3764087187
equinix|senior staff software engineer - iam solutions|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/3918471734
omnicom media group portugal|data & reporting analyst|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3930491198
vortex-colab|embedded systems research scientist|vila nova de gaia, porto, portugal|https://www.linkedin.com/jobs/view/3930626009
cloudflare|research director|portugal|https://www.linkedin.com/jobs/view/3912098488
quintoandar|grupo quintoandar  senior data scientist (focused on nlp/llm application)|portugal|https://www.linkedin.com/jobs/view/3903389178
siemens|senior data scientist (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/3919339293
olympus medical products portugal|senior global ml engineer / data scientist|coimbra, coimbra, portugal|https://www.linkedin.com/jobs/view/3909420311
siemens|research scientist for embedded systems (f/m/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/3901328141
dellent|senior data scientist (m/f)|porto, porto, portugal|https://www.linkedin.com/jobs/view/3940764022
swiss post|senior data scientist – pl/sql|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3934727340
olympus emea|senior global ml engineer / data scientist|coimbra, coimbra, portugal|https://www.linkedin.com/jobs/view/3909423311
daro|data scientist - givingtuesday|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3933318607
vortal connecting business|data scientist|lisbon, portugal|https://www.linkedin.com/jobs/view/3926528863
qsr - talent driven culture|functional avionics engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3920334908
feedzai|product data scientist|portugal|https://www.linkedin.com/jobs/view/3919325063
capgemini engineering|junior data scientist|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3922057826
bnp paribas|data scientist|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3936248919
match profiler|data engineer / data scientist (m/f) – hybrid (lisbon)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/3927653922
match profiler|data engineer / data scientist (m/f) – hybrid (lisbon)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/3927660412
noesis|data scientist intermediate - lisboa/híbrido|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3906250440
zendesk|machine learning scientist|portugal|https://www.linkedin.com/jobs/view/3915702846
delox|lead engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/3932557518
elementis global|scientist, applied research (antiperspirant)|porto, porto, portugal|https://www.linkedin.com/jobs/view/3839790058
siemens|sustainable energy and software expert (research & development) (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/3903233974
spectrum it recruitment|senior software developer - algorithms|porto, portugal|https://www.linkedin.com/jobs/view/3922088387
continental|data scientist - r&d tires|lousado, braga, portugal|https://www.linkedin.com/jobs/view/3933804981
qsr - talent driven culture|flight software engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/3921845405
siemens|senior embedded software developer (f/m/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/3925908133
datadog|software engineer - backend generalist (lisbon)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3831170692
revolut|senior data scientist (computer vision)|portugal|https://www.linkedin.com/jobs/view/3890858425
tripadvisor|machine learning scientist ii (ad auction team)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3840086009
tripadvisor|senior machine learning engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3840066959
synopsys inc|security r&d engineer|porto, porto, portugal|https://www.linkedin.com/jobs/view/3937386819
vector synergy|analysis support services|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3920667256
vestas|converter control lead engineer|leça do bailio, porto, portugal|https://www.linkedin.com/jobs/view/3937826849
datadog|software engineer - historical metrics query (lisbon)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/3831105698
iefp|professor do ensino básico (1º ciclo)|cascais, lisbon, portugal|https://www.linkedin.com/jobs/view/3933857423
vestas|converter control lead engineer|leça do bailio, porto, portugal|https://www.linkedin.com/jobs/view/3937830293
synopsys inc|asic digital design engineer|porto, porto, portugal|https://www.linkedin.com/jobs/view/3871240757
infinera|principal systems design engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3926986722
nagarro|lead data scientist|romania|https://www.linkedin.com/jobs/view/3926209890
microsoft|senior data scientist|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3919079329
teva pharmaceuticals|analytical chemistry scientist (on-site)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3873264646
google|software engineer iii, android|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3929270025
teva pharmaceuticals|analytical chemistry scientist (on-site)|bucharest, romania|https://www.linkedin.com/jobs/view/3937661933
continental|head of ai and data engineering romania|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/3934413218
hp|lead marketing data scientist|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3935808121
siemens|senior research scientist - embedded security testing|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3838571488
infineon technologies|senior system architect engineer (f/m/div)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3877219255
siemens|senior research scientist - embedded security testing|braşov, braşov, romania|https://www.linkedin.com/jobs/view/3838570619
ibm|data scientist|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3922489150
google|senior software engineer, device software|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3920757570
lidl românia|data scientist (f/m)|bucharest, romania|https://www.linkedin.com/jobs/view/3928769212
lunalust|mid-level data scientist (ai/ml)|romania|https://www.linkedin.com/jobs/view/3937866184
arista networks|backend software engineer - cloudvision - remote work from romania, hungary, poland, greece, spain or portugal.|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3937251185
hashlist|data scientist - automotive|iasi metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3851786539
techbolide|embedded firmware engineer|bucharest, romania|https://www.linkedin.com/jobs/view/3932583893
von consulting|software developer – java|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3807255498
ntt data romania|llm data scientist job|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/3933895765
inetum|data scientist - dataiku m/f|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/3905453942
agoda|data science manager (bangkok based, relocation provided)|moscow, moscow city, worldwide|https://www.linkedin.com/jobs/view/3727091025
iff|regional technical manager animal nutrition & health|moscow, moscow city, worldwide|https://www.linkedin.com/jobs/view/3905893100
output biosciences|machine learning researcher|los angeles, canada|https://www.linkedin.com/jobs/view/3917332435
u.s. department of the treasury|computer scientist - direct hire 9 month register|el monte, canada|https://www.linkedin.com/jobs/view/3926079272
u.s. department of the treasury|computer scientist - direct hire 9 month register|glendale, canada|https://www.linkedin.com/jobs/view/3926074786
pyramid consulting, inc|development scientist i – systems i|brea, canada|https://www.linkedin.com/jobs/view/3922834159
output biosciences|🧑💻 machine learning researcher (phd) - deep generative ai|los angeles, canada|https://www.linkedin.com/jobs/view/3917081246
output biosciences|machine learning researcher (phd)|los angeles, canada|https://www.linkedin.com/jobs/view/3917334019
intellisense systems, inc.|research scientist|torrance, canada|https://www.linkedin.com/jobs/view/3882366891
google|software engineer iii, project starline|los angeles, canada|https://www.linkedin.com/jobs/view/3918992159
system1|senior ml scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3896093358
leadstack inc.|development scientist i � systems i|brea, canada|https://www.linkedin.com/jobs/view/3919922284
sunrise systems, inc.|development scientist i – systems i|brea, canada|https://www.linkedin.com/jobs/view/3774085485
cedars-sinai|research associate i - hunt lab - department of neurosurgery|los angeles, canada|https://www.linkedin.com/jobs/view/3939324222
cybercoders|senior data scientist - remote|los angeles, canada|https://www.linkedin.com/jobs/view/3940579649
caltech|staff scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3920565354
ucla extension|ai technology management instructor|los angeles, canada|https://www.linkedin.com/jobs/view/3877837562
hunarlink|patent attorney|santa monica, canada|https://www.linkedin.com/jobs/view/3940171896
opentrons labworks inc.|field application scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3930405099
ara|senior computational research scientist|cypress, canada|https://www.linkedin.com/jobs/view/3919788263
snap inc.|manager, machine learning engineering, generative ml platform|los angeles, canada|https://www.linkedin.com/jobs/view/3853540014
amazon web services (aws)|quantum research scientist, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3916531542
google|quantum error correction calibration research scientist, quantum ai|los angeles, canada|https://www.linkedin.com/jobs/view/3924912394
southern california university of health sciences|university faculty (part-time), foundational health sciences|whittier, canada|https://www.linkedin.com/jobs/view/3759874502
prime video & amazon mgm studios|sr. data scientist, brand & digital intelligence, prime video|culver city, canada|https://www.linkedin.com/jobs/view/3915043879
mygwork - lgbtq+ business community|sr. data scientist, brand & digital intelligence, prime video|culver city, canada|https://www.linkedin.com/jobs/view/3913488593
cedars-sinai|research specialist i - surgery chair|los angeles, canada|https://www.linkedin.com/jobs/view/3924766080
ziprecruiter|software engineering manager, data tools|santa monica, canada|https://www.linkedin.com/jobs/view/3844606132
decodable|enterprise account executive|covina, canada|https://www.linkedin.com/jobs/view/3779642994
arcfield|space/ground mission engineering lead|los angeles, canada|https://www.linkedin.com/jobs/view/3938652847
amazon web services (aws)|quantum research scientist, hardware - aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3894478646
ziprecruiter|software engineering manager|santa monica, canada|https://www.linkedin.com/jobs/view/2475118876
mmr strategy group|survey research director or senior research manager|los angeles county, canada|https://www.linkedin.com/jobs/view/3891006509
software guidance & assistance, inc. (sga, inc.)|senior research associate|los angeles, canada|https://www.linkedin.com/jobs/view/3911054210
schneider electric|software sales executive|los angeles, canada|https://www.linkedin.com/jobs/view/3939100568
epirus|sr. principal systems engineer- operations analysis|torrance, canada|https://www.linkedin.com/jobs/view/3933285750
amazon web services (aws)|research scientist ii, mixed-signal designer - aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/3891982903
wayup|public notice for direct hire (data modernization) - computer scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3933282755
cedars-sinai|research associate i - burda lab - center for neural science and medicine|los angeles, canada|https://www.linkedin.com/jobs/view/3907012007
amazon web services (aws)|quantum research scientist (hardware), aws cqc|pasadena, canada|https://www.linkedin.com/jobs/view/3888496608
prospect medical holdings, inc.|clinical laboratory scientist (cls) - per diem, variable (los angeles)|los angeles, canada|https://www.linkedin.com/jobs/view/3805279916
harnham|senior data scientist - defense & aerospace|los angeles, canada|https://www.linkedin.com/jobs/view/3940798049
boeing|systems administrator (mid-level or senior)|el segundo, canada|https://www.linkedin.com/jobs/view/3907890454
spacex|sr. fluid components analyst|hawthorne, canada|https://www.linkedin.com/jobs/view/3928925682
ip recruiter group|patent attorney / computer software ip cs / remote 90210 3624|beverly hills, canada|https://www.linkedin.com/jobs/view/3873363224
arps international llc|sr. electronic packaging engineer|trousdale estates, canada|https://www.linkedin.com/jobs/view/3888418870
neogene therapeutics|senior director, supply chain planning|santa monica, canada|https://www.linkedin.com/jobs/view/3931403797
biospace|director, supply chain sourcing and procurement|santa monica, canada|https://www.linkedin.com/jobs/view/3934368599
hntb|design build - engineer iii|los angeles, canada|https://www.linkedin.com/jobs/view/3931053012
fulgent genetics|laboratory director - somatic curation|el monte, canada|https://www.linkedin.com/jobs/view/3918753452
mt. san antonio college|instructional specialist: abi program (non-credit) - adjunct professor|walnut, canada|https://www.linkedin.com/jobs/view/3919730055
agoda|data science manager (bangkok based, relocation provided)|los angeles, canada|https://www.linkedin.com/jobs/view/3937765517
hntb|rail transit project engineer - team lead|los angeles, canada|https://www.linkedin.com/jobs/view/3929418361
pwc|financial markets & real estate - private equity valuations, manager|los angeles, canada|https://www.linkedin.com/jobs/view/3821054483
johnson & johnson|medical director/ sr  med director, clinical research - prostate|los angeles, canada|https://www.linkedin.com/jobs/view/3939133341
mitre|lead embedded security engineer|el segundo, canada|https://www.linkedin.com/jobs/view/3905580426
university of southern california|assistant/associate professor of clinical pharmacy (teaching track) director of experiential assessment|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3933220488
hntb|sr. project engineer, underground structures|los angeles, canada|https://www.linkedin.com/jobs/view/3931942291
mt. san antonio college|counselor (dhh) - adjunct professor|walnut, canada|https://www.linkedin.com/jobs/view/3918431949
blue origin|sld sr thermal systems engineer - lunar permanence|los angeles, canada|https://www.linkedin.com/jobs/view/3905910511
clearancejobs|linux system administrator - future opportunities with security clearance|el segundo, canada|https://www.linkedin.com/jobs/view/3910584716
two chairs|licensed mental health therapist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/3941205969
1898 & co.|senior transmission planning consultant - 1898 & co. (brea, ca)|brea, canada|https://www.linkedin.com/jobs/view/3885218233
clearancejobs|capability area lead with security clearance|el segundo, canada|https://www.linkedin.com/jobs/view/3915333720
clearancejobs|senior principal ew algorithm systems engineer (onsite) with security clearance|el segundo, canada|https://www.linkedin.com/jobs/view/3927133490
clearancejobs|lead embedded security engineer with security clearance|el segundo, canada|https://www.linkedin.com/jobs/view/3911213687
clearancejobs|experienced integrated product team (ipt) lead with security clearance|el segundo, canada|https://www.linkedin.com/jobs/view/3930006226
synergisticit|entry/junior level data scientist/python programmer (remote)|el monte, canada|https://www.linkedin.com/jobs/view/3818360691
ucla health|research associate|los angeles, canada|https://www.linkedin.com/jobs/view/3933236100
synergisticit|entry level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/3818366598
samsung electronics america|machine learning model engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3940040355
samsung electronics america|machine learning model engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3940042156
machina labs|data engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3693585899
skyryse|motor control engineer|el segundo, canada|https://www.linkedin.com/jobs/view/3865648448
king's hawaiian|sensory scientist|torrance, canada|https://www.linkedin.com/jobs/view/3918365372
synergisticit|entry level java programmer /data scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3936054326
triunity software, inc.|data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3907046120
harnham|bioinformatics scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3804491633
amazon web services (aws)|applied scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3905792054
amazon web services (aws)|applied scientist|pasadena, canada|https://www.linkedin.com/jobs/view/3905786750
geosyntec consultants|early-career water resources engineer or scientist|los angeles county, canada|https://www.linkedin.com/jobs/view/3829152010
synergisticit|remote data analyst/ scientist / business analyst/  database administrator (entry/junior level)|los angeles, canada|https://www.linkedin.com/jobs/view/3938221292
summithr|0_it_software engineer - frontend|los angeles, canada|https://www.linkedin.com/jobs/view/3887970230
virtualitics|data scientist w/ secret clearance (or greater)|pasadena, canada|https://www.linkedin.com/jobs/view/3678554253
freeform|mechanical engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3941223898
cedars-sinai|research associate data scientist - slomka lab - innovation in imaging / department of medicine / division of aim|los angeles, canada|https://www.linkedin.com/jobs/view/3859837481
hadrian|operations research data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3841695974
snap inc.|finite element analysis engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3838942995
ziprecruiter|software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/2596716094
zero labs automotive|high voltage systems & software engineer - automotive|gardena, canada|https://www.linkedin.com/jobs/view/3891682535
fulgent genetics|solutions/software analyst/scientist/engineer - workflow|el monte, canada|https://www.linkedin.com/jobs/view/3913247533
bionaut labs|lead controls engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3905571425
jerry|staff data scientist, product growth|los angeles, canada|https://www.linkedin.com/jobs/view/3926110913
millennium space systems, a boeing company|autonomy engineer (experienced)|el segundo, canada|https://www.linkedin.com/jobs/view/3898183840
offworld|senior rf/antenna engineer|pasadena, canada|https://www.linkedin.com/jobs/view/3787753852
fabric cryptography|sr. software engineer, application development|los angeles, canada|https://www.linkedin.com/jobs/view/3911658056
snap inc.|principal machine learning engineer, ml training platform|los angeles, canada|https://www.linkedin.com/jobs/view/3915891189
color|clinical laboratory scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3897009157
boeing|manufacturing engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3939760751
university of southern california|assistant dean, graduate admission, usc viterbi school of engineering|los angeles, canada|https://www.linkedin.com/jobs/view/3929577611
cedars-sinai|programmer/analyst (research software engineer) - slomka lab - artificial intelligence in medicine (aim) program|los angeles, canada|https://www.linkedin.com/jobs/view/3811189646
ziprecruiter|full stack software engineer|santa monica, canada|https://www.linkedin.com/jobs/view/3925828598
freeform|senior software engineer (embedded)|los angeles, canada|https://www.linkedin.com/jobs/view/3909050847
ziprecruiter|senior software engineer, machine learning|santa monica, canada|https://www.linkedin.com/jobs/view/3894873232
ansys|aerospace systems engineer ii (stk/odtk) - los angeles, ca (hybrid)|los angeles, canada|https://www.linkedin.com/jobs/view/3903351829
divergent|senior software engineer, computational mechanics|torrance, canada|https://www.linkedin.com/jobs/view/3790449382
chaos industries|principal software engineer, backend|hermosa beach, canada|https://www.linkedin.com/jobs/view/3938882593
freeform|senior process engineer (advanced r&d)|los angeles, canada|https://www.linkedin.com/jobs/view/3941286736
boeing|systems engineer|el segundo, canada|https://www.linkedin.com/jobs/view/3935489474
sphere entertainment co.|platform engineer|burbank, canada|https://www.linkedin.com/jobs/view/3923059001
snap inc.|component development engineer, optical & ar display modules|los angeles, canada|https://www.linkedin.com/jobs/view/3888585400
protingent|embedded software engineer ii - iii (landing)|burbank, canada|https://www.linkedin.com/jobs/view/3820909813
hntb|structural engineer iii|los angeles, canada|https://www.linkedin.com/jobs/view/3931940388
freeform|electrical engineer (pcb design)|los angeles, canada|https://www.linkedin.com/jobs/view/3941229042
stellar solutions|senior systems engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3923438145
fabric cryptography|sr. software engineer, cryptography protocols|los angeles, canada|https://www.linkedin.com/jobs/view/3911655328
boeing|experienced end-to-end electrical system engineer|el segundo, canada|https://www.linkedin.com/jobs/view/3755159844
rackera inc|senior network engineer on 'w2'|los angeles, canada|https://www.linkedin.com/jobs/view/3928317629
epirus|principal systems engineer - high power microwave (hpm)|torrance, canada|https://www.linkedin.com/jobs/view/3930971828
oracle|principal software engineer/sr principal software engineer|los angeles, canada|https://www.linkedin.com/jobs/view/3911662017
wayup|public notice for direct hire (data modernization) - data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/3933286202
city of hope|postdoctoral fellow - computational cancer biology|duarte, canada|https://www.linkedin.com/jobs/view/3870770942
eaton|power supply engineer|torrance, canada|https://www.linkedin.com/jobs/view/3928964338
jerry|full stack software engineer ii, refinancing|los angeles, canada|https://www.linkedin.com/jobs/view/3860732161
caltech|scientific outreach coordinator|pasadena, canada|https://www.linkedin.com/jobs/view/3934259271
brown and caldwell|planning engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3843213315
spacex|antenna engineer (starshield)|hawthorne, canada|https://www.linkedin.com/jobs/view/3928922766
salesforce|ai and a11y automation architect|los angeles, canada|https://www.linkedin.com/jobs/view/3927136635
cedars-sinai|postdoctoral scientist - innovation in imaging / department of medicine / division of aim - slomka lab|los angeles, canada|https://www.linkedin.com/jobs/view/3805761566
freeform|senior software engineer (3d graphics)|los angeles, canada|https://www.linkedin.com/jobs/view/3910234479
